7,12,1371,30,789,571,6,789
11,1,1952,20,1944,0,7,1944
15,7,1962,10,864,0,8,864
1,19,0,1098,864,864,9,864
8,12,990,990,838,0,1,838
14,13,990,152,867,838,2,867
16,10,1838,142,806,0,3,806
13,14,0,1032,806,806,4,806
9,2,958,1022,610,0,5,610
11,10,1022,348,768,610,6,768
15,5,1642,338,1190,0,7,1190
12,10,1652,328,390,0,8,390
14,6,0,1262,390,390,9,390
18,17,990,990,202,0,1,202
3,5,990,788,214,202,2,214
18,17,788,776,796,214,3,594
3,5,776,194,954,796,4,740
18,17,0,36,1536,954,5,740
15,4,990,990,87,0,1,87
8,11,990,903,388,87,2,388
15,4,903,602,786,388,3,699
20,17,1388,592,1081,0,4,1081
14,12,0,307,1081,1081,5,1081
16,1,990,990,749,0,1,749
3,11,990,241,984,749,2,984
17,20,1749,231,580,0,3,580
6,9,1759,221,141,0,4,141
7,11,221,1618,175,141,5,175
6,9,1618,46,1402,175,6,1261
7,11,0,357,1436,1402,7,1261
1,19,1633,347,359,0,8,359
5,12,0,1274,359,359,9,359
12,6,716,1264,549,0,10,549
1,20,1264,167,1226,549,11,1226
15,19,1823,157,1444,0,12,1444
8,3,0,379,1444,1444,13,1444
20,2,990,990,412,0,1,412
16,4,990,578,889,412,2,889
16,12,1412,568,1128,0,3,1128
14,5,1422,558,1014,0,4,1014
13,10,1432,548,777,0,5,777
20,16,0,655,777,777,6,777
6,10,1335,645,654,0,7,654
1,16,0,681,654,654,8,654
5,14,1309,671,758,0,9,758
4,13,1319,661,1015,0,10,1015
4,8,1329,651,1001,0,11,1001
8,16,1339,641,808,0,12,808
6,13,1349,631,635,0,13,635
2,20,0,714,635,635,14,635
15,13,990,990,329,0,1,329
12,19,990,661,661,329,2,661
15,13,0,329,990,661,3,661
5,10,1661,319,304,0,4,304
12,13,319,1357,308,304,5,308
5,10,1357,11,771,308,6,467
13,14,1979,1,331,0,7,331
17,1,0,1648,331,331,8,331
12,9,333,1638,247,0,9,247
18,15,1638,86,591,247,10,591
12,9,0,1047,838,591,11,591
10,20,990,990,748,0,1,748
18,3,990,242,949,748,2,949
10,20,0,41,1697,949,3,949
8,18,990,990,602,0,1,602
20,3,990,388,695,602,2,695
12,18,1602,378,777,0,3,777
3,16,1612,368,1592,0,4,1592
12,8,1622,358,412,0,5,412
14,18,1632,348,997,0,6,997
16,7,1642,338,817,0,7,817
20,14,1652,328,1267,0,8,1267
19,3,0,385,1267,1267,9,1267
2,6,990,990,39,0,1,39
12,8,990,951,426,39,2,426
2,6,951,564,679,426,3,640
12,8,0,311,1066,679,4,640
12,2,990,990,543,0,1,543
5,19,990,447,868,543,2,868
2,20,1543,437,805,0,3,805
9,12,0,738,805,805,4,805
8,7,990,990,53,0,1,53
9,4,990,937,882,53,2,882
8,7,937,108,963,882,3,910
5,3,1882,98,509,0,4,509
2,12,0,1373,509,509,5,509
18,6,990,990,70,0,1,70
8,20,990,920,278,70,2,278
18,6,920,712,614,278,3,544
8,20,712,376,890,614,4,612
8,3,1614,366,1039,0,5,1039
19,18,0,575,1039,1039,6,1039
17,10,1415,565,559,0,7,559
14,5,565,856,560,559,8,560
17,10,856,5,1136,560,9,577
17,18,1990,0,456,0,10,456
7,15,990,990,872,0,1,872
1,10,990,118,872,872,2,872
5,10,108,1872,66,0,3,66
2,18,1872,42,1570,66,4,1570
1,11,1948,32,1531,0,5,1531
14,4,1958,22,832,0,6,832
17,14,1968,12,161,0,7,161
4,3,0,1807,161,161,8,161
14,20,183,1797,163,0,9,163
12,8,1797,20,828,163,10,828
1,20,1970,10,1685,0,11,1685
7,10,0,285,1685,1685,12,1685
20,11,1705,275,1521,0,13,1521
1,11,1715,265,698,0,14,698
15,4,0,1017,698,698,15,698
2,4,973,1007,286,0,16,286
7,1,1007,687,748,286,17,748
2,4,0,259,1034,748,18,748
4,11,990,990,737,0,1,737
7,19,990,253,851,737,2,851
14,8,1737,243,1596,0,3,1596
4,16,0,141,1596,1596,4,1596
7,8,990,990,226,0,1,226
4,1,990,764,248,226,2,248
7,8,764,742,578,248,3,352
4,1,742,412,802,578,4,554
7,20,1578,402,74,0,5,74
18,4,402,1504,256,74,6,256
7,20,1504,146,1000,256,7,926
16,1,1844,136,333,0,8,333
2,4,1854,126,670,0,9,670
20,8,0,1184,670,670,10,670
2,16,806,1174,444,0,11,444
7,15,1174,362,699,444,12,699
2,16,0,475,1143,699,13,699
2,7,1515,465,736,0,14,736
12,5,0,779,736,736,15,736
7,16,990,990,378,0,1,378
9,4,990,612,919,378,2,919
14,11,1378,602,412,0,3,412
17,4,602,966,509,412,4,509
14,11,966,93,1010,509,5,598
13,1,1897,83,479,0,6,479
14,20,1907,73,61,0,7,61
19,18,73,1846,68,61,8,68
14,20,1846,5,1183,68,9,1122
10,1,1995,0,282,0,10,282
12,15,0,1713,282,282,11,282
16,19,272,1703,34,0,12,34
13,6,1703,238,1097,34,13,1097
19,8,1747,228,308,0,14,308
14,11,1757,218,952,0,15,952
14,4,1767,208,1052,0,16,1052
20,2,0,715,1052,1052,17,1052
1,7,990,990,344,0,1,344
14,20,990,646,409,344,2,409
1,7,646,581,853,409,3,509
14,20,581,137,963,853,4,554
9,10,1853,127,68,0,5,68
16,7,127,1785,110,68,6,110
9,10,1785,17,1259,110,7,1191
16,3,1976,7,1065,0,8,1065
20,12,0,911,1065,1065,9,1065
1,9,990,990,604,0,1,604
11,16,990,386,688,604,2,688
16,9,1604,376,594,0,3,594
15,7,0,1010,594,594,4,594
4,10,990,990,456,0,1,456
16,12,990,534,938,456,2,938
3,12,1456,524,573,0,3,573
4,15,0,883,573,573,4,573
13,4,1107,873,551,0,5,551
8,15,873,556,734,551,6,734
18,19,1434,546,758,0,7,758
20,4,0,676,758,758,8,758
4,1,990,990,308,0,1,308
16,3,990,682,465,308,2,465
4,1,682,525,784,465,3,476
16,3,525,206,987,784,4,522
7,9,1784,196,275,0,5,275
20,17,1794,186,260,0,6,260
9,3,0,1534,260,260,7,260
4,14,990,990,494,0,1,494
1,5,990,496,924,494,2,924
1,8,1494,486,1325,0,3,1325
5,10,1504,476,615,0,4,615
17,10,1514,466,72,0,5,72
4,12,466,1442,151,72,6,151
17,10,1442,315,743,151,7,671
4,12,0,771,822,743,8,671
9,13,990,990,256,0,1,256
8,14,990,734,837,256,2,837
9,1,1256,724,804,0,3,804
10,13,0,452,804,804,4,804
15,5,1538,442,1504,0,5,1504
3,12,0,34,1504,1504,6,1504
3,4,1956,24,1948,0,7,1948
11,13,1966,14,1437,0,8,1437
5,13,1982,4,761,0,9,761
2,20,0,1221,761,761,10,761
16,9,990,990,515,0,1,515
6,4,990,475,597,515,2,597
16,10,1515,465,665,0,3,665
2,1,0,850,665,665,4,665
6,3,990,990,919,0,1,919
18,12,990,71,930,919,2,930
6,3,0,60,1849,930,3,930
14,6,1930,50,1255,0,4,1255
1,12,1940,40,734,0,5,734
14,16,1950,30,316,0,6,316
18,20,1960,20,701,0,7,701
4,5,0,1259,701,701,8,701
10,16,731,1249,519,0,9,519
6,20,1249,212,742,519,10,742
20,11,1778,202,146,0,11,146
9,10,202,1632,162,146,12,162
20,11,1632,40,461,162,13,315
4,17,1950,30,1205,0,14,1205
3,12,1960,20,1615,0,15,1615
6,19,1970,10,150,0,16,150
6,19,1980,0,1290,0,17,1290
19,10,1970,0,950,0,18,950
1,6,990,990,827,0,1,827
5,14,990,163,960,827,2,960
6,7,1827,153,63,0,3,63
10,11,153,1764,94,63,4,94
6,7,1764,59,1632,94,5,1569
10,11,0,195,1663,1632,6,1569
6,4,990,990,83,0,1,83
20,14,990,907,785,83,2,785
6,4,907,205,952,785,3,869
20,14,0,38,1654,952,4,869
5,12,1952,28,1607,0,5,1607
11,10,0,345,1607,1607,6,1607
1,19,990,990,985,0,1,985
11,7,990,5,989,985,2,989
1,19,0,1,1974,989,3,989
6,8,990,990,883,0,1,883
10,14,990,107,947,883,2,947
10,9,1883,97,1046,0,3,1046
17,8,1893,87,1742,0,4,1742
9,15,1903,77,311,0,5,311
3,2,1913,67,755,0,6,755
1,16,0,1158,755,755,7,755
20,3,832,1148,54,0,8,54
6,17,1148,778,385,54,9,385
20,3,778,763,561,385,10,507
6,17,763,271,998,561,11,613
20,3,0,150,1174,998,12,613
1,20,990,990,926,0,1,926
2,13,990,64,947,926,2,947
1,20,0,43,1873,947,3,947
5,18,990,990,734,0,1,734
1,14,990,256,771,734,2,771
5,18,0,219,1505,771,3,771
3,18,990,990,0,0,1,0
20,16,1000,980,119,0,2,119
12,15,980,881,451,119,3,451
20,16,881,529,854,451,4,735
9,8,1461,519,955,0,5,955
19,15,0,506,955,955,6,955
14,16,990,990,195,0,1,195
3,13,990,795,750,195,2,750
14,16,795,240,961,750,3,766
3,13,0,29,1516,961,4,766
4,16,1961,19,1822,0,5,1822
11,15,1972,9,18,0,6,18
10,17,1990,0,959,0,7,959
13,15,990,990,384,0,1,384
6,5,990,606,683,384,2,683
13,15,0,307,1067,683,3,683
4,10,1683,297,736,0,4,736
19,15,1693,287,511,0,5,511
3,5,0,1182,511,511,6,511
19,20,808,1172,414,0,7,414
3,11,1172,394,626,414,8,626
1,20,1596,384,889,0,9,889
5,6,0,707,889,889,10,889
6,5,1283,697,675,0,11,675
20,15,697,608,685,675,12,685
6,5,0,12,1360,685,13,685
18,6,990,990,198,0,1,198
15,2,990,792,646,198,2,646
18,6,792,344,853,646,3,655
17,15,1646,334,1413,0,4,1413
19,20,0,233,1413,1413,5,1413
20,18,1757,223,480,0,6,480
4,17,0,1277,480,480,7,480
8,20,990,990,318,0,1,318
16,13,990,672,853,318,2,853
8,20,0,137,1171,853,3,853
8,10,990,990,546,0,1,546
16,14,990,444,589,546,2,589
20,13,1546,434,1063,0,3,1063
5,4,0,483,1063,1063,4,1063
1,19,1507,473,1343,0,5,1343
11,16,1517,463,419,0,6,419
20,14,463,1098,439,419,7,439
11,16,1098,24,1085,439,8,666
14,3,1966,14,556,0,9,556
1,18,1976,4,280,0,10,280
7,8,1986,0,188,0,11,188
9,1,1982,0,1500,0,12,1500
17,3,1978,0,518,0,13,518
4,9,1974,0,403,0,14,403
5,11,990,990,471,0,1,471
20,7,990,519,829,471,2,829
5,11,0,161,1300,829,3,829
12,19,990,990,590,0,1,590
1,6,990,400,815,590,2,815
11,18,1590,390,1328,0,3,1328
14,13,1600,380,975,0,4,975
2,7,1610,370,1376,0,5,1376
18,17,0,234,1376,1376,6,1376
14,7,990,990,989,0,1,989
13,19,990,1,989,989,2,989
9,16,1999,0,524,0,3,524
13,11,990,990,146,0,1,146
18,6,990,844,579,146,2,579
13,11,844,411,745,579,3,599
5,13,1579,401,1294,0,4,1294
19,2,1589,391,133,0,5,133
10,6,391,1456,167,133,6,167
19,2,1456,224,1478,167,7,1345
10,6,0,111,1512,1478,8,1345
2,17,1879,101,523,0,9,523
10,7,1889,91,1002,0,10,1002
2,20,0,887,1002,1002,11,1002
20,15,990,990,946,0,1,946
17,3,990,44,948,946,2,948
13,11,1946,34,344,0,3,344
8,18,1956,24,959,0,4,959
9,11,0,997,959,959,5,959
5,15,990,990,11,0,1,11
6,13,990,979,270,11,2,270
5,15,979,720,417,270,3,406
6,13,720,573,685,417,4,415
5,15,573,305,847,685,5,430
6,13,0,143,1115,847,6,430
14,7,1847,133,1543,0,7,1543
9,5,0,304,1543,1543,8,1543
7,15,1686,294,502,0,9,502
18,10,1696,284,1084,0,10,1084
2,15,0,612,1084,1084,11,1084
4,5,990,990,580,0,1,580
8,15,990,410,617,580,2,617
4,5,0,373,1197,617,3,617
5,12,1617,363,1477,0,4,1477
18,9,0,140,1477,1477,5,1477
2,15,1850,130,755,0,6,755
9,16,0,1095,755,755,7,755
16,2,990,990,803,0,1,803
9,5,990,187,976,803,2,976
14,15,1803,177,1338,0,3,1338
9,5,1813,167,1458,0,4,1458
20,4,0,355,1458,1458,5,1458
3,11,990,990,842,0,1,842
19,4,990,148,962,842,2,962
3,11,0,28,1804,962,3,962
2,18,1962,18,1142,0,4,1142
3,19,0,820,1142,1142,5,1142
1,4,1170,810,4,0,6,4
10,17,810,1166,754,4,7,754
1,4,1166,56,1090,754,8,1086
10,17,0,80,1840,1090,9,1086
5,6,1910,70,1780,0,10,1780
16,15,0,130,1780,1780,11,1780
10,18,1860,120,1593,0,12,1593
12,4,1870,110,1434,0,13,1434
19,12,1880,100,839,0,14,839
10,15,0,1041,839,839,15,839
13,17,949,1031,657,0,16,657
7,19,1031,292,695,657,17,695
13,17,0,336,1352,695,18,695
5,9,990,990,820,0,1,820
18,14,990,170,839,820,2,839
5,9,0,151,1659,839,3,839
10,5,1839,141,1759,0,4,1759
6,1,0,80,1759,1759,5,1759
8,9,1910,70,807,0,6,807
12,14,1920,60,1014,0,7,1014
3,9,0,906,1014,1014,8,1014
11,17,990,990,433,0,1,433
6,1,990,557,685,433,2,685
17,19,1433,547,433,0,3,433
13,12,547,1000,462,433,4,462
17,19,1000,85,1060,462,5,627
6,7,1905,75,561,0,6,561
18,1,0,1344,561,561,7,561
16,2,646,1334,561,0,8,561
6,19,1334,85,1303,561,9,1303
16,2,0,31,1864,1303,10,1303
17,3,1959,21,279,0,11,279
10,20,1969,11,570,0,12,570
2,5,0,1399,570,570,13,570
9,7,591,1389,589,0,14,589
19,16,1389,2,927,589,15,927
9,13,1996,0,1949,0,16,1949
13,8,1994,0,1367,0,17,1367
1,4,1992,0,965,0,18,965
14,8,990,990,640,0,1,640
20,4,990,350,695,640,2,695
7,20,1640,340,1475,0,3,1475
7,13,1650,330,325,0,4,325
17,12,330,1325,328,325,5,328
7,13,1325,2,1428,328,6,1103
1,19,1998,0,222,0,7,222
12,11,0,1776,222,222,8,222
8,19,212,1766,29,0,9,29
4,20,1766,183,669,29,10,669
7,4,1805,173,1125,0,11,1125
16,1,0,680,1125,1125,12,1125
6,9,1308,670,802,0,13,802
12,15,0,506,802,802,14,802
20,11,1482,496,184,0,15,184
15,9,496,1298,254,184,16,254
20,11,1298,242,1219,254,17,1035
17,3,1746,232,248,0,18,248
13,3,1756,222,1458,0,19,1458
17,19,1766,212,830,0,20,830
6,8,1776,202,420,0,21,420
9,4,0,1356,420,420,22,420
10,2,990,990,441,0,1,441
7,8,990,549,952,441,2,952
10,2,0,38,1393,952,3,952
2,11,990,990,989,0,1,989
14,9,990,1,989,989,2,989
10,15,1999,0,306,0,3,306
9,18,990,990,845,0,1,845
14,7,990,145,894,845,2,894
9,18,0,96,1739,894,3,894
15,17,1894,86,1569,0,4,1569
2,20,1904,76,192,0,5,192
5,8,0,1712,192,192,6,192
14,10,278,1702,104,0,7,104
5,2,1702,174,340,104,8,340
9,10,1816,164,1646,0,9,1646
19,11,1826,154,1162,0,10,1162
15,10,0,664,1162,1162,11,1162
19,3,1326,654,225,0,12,225
6,17,654,1101,530,225,13,530
19,3,1101,124,839,530,14,614
10,14,1866,114,1130,0,15,1130
4,11,0,736,1130,1130,16,1130
15,9,1254,726,947,0,17,947
8,9,1264,716,840,0,18,840
19,11,1274,706,561,0,19,561
18,4,706,713,617,561,20,617
19,11,713,89,1197,617,21,636
6,15,1901,79,150,0,22,150
17,18,1911,69,1736,0,23,1736
15,16,0,175,1736,1736,24,1736
9,14,990,990,143,0,1,143
4,20,990,847,707,143,2,707
9,14,847,283,869,707,3,726
4,20,0,121,1433,869,4,726
5,4,1869,111,555,0,5,555
6,15,0,1314,555,555,6,555
13,16,990,990,16,0,1,16
4,10,990,974,460,16,2,460
13,16,974,530,782,460,3,766
4,10,0,208,1226,782,4,766
17,3,990,990,699,0,1,699
6,2,990,291,988,699,2,988
7,6,1699,281,1504,0,3,1504
6,19,1709,271,239,0,4,239
7,2,271,1470,250,239,5,250
6,19,1470,21,1659,250,6,1420
7,2,0,50,1670,1659,7,1420
20,19,1940,40,292,0,8,292
20,14,1950,30,1571,0,9,1571
8,7,0,379,1571,1571,10,1571
15,16,1611,369,361,0,11,361
13,17,369,1250,366,361,12,366
15,16,1250,3,1446,366,13,1085
16,18,1997,0,746,0,14,746
19,2,0,1251,746,746,15,746
2,10,990,990,686,0,1,686
5,13,990,304,931,686,2,931
2,10,0,59,1617,931,3,931
2,18,990,990,932,0,1,932
8,12,990,58,975,932,2,975
2,18,0,15,1907,975,3,975
13,12,990,990,2,0,1,2
10,20,990,988,786,2,2,786
13,12,988,204,939,786,3,937
15,8,1786,194,985,0,4,985
8,19,1796,184,93,0,5,93
7,13,184,1703,104,93,6,104
8,19,1703,80,1584,104,7,1491
7,13,0,212,1595,1584,8,1491
3,11,990,990,278,0,1,278
16,1,990,712,298,278,2,298
3,11,712,692,614,298,3,336
16,1,692,376,871,614,4,573
2,6,1614,366,1191,0,5,1191
4,1,0,423,1191,1191,6,1191
20,10,990,990,332,0,1,332
8,16,990,658,860,332,2,860
20,10,0,130,1192,860,3,860
20,9,990,990,715,0,1,715
15,7,990,275,896,715,2,896
20,9,0,94,1611,896,3,896
12,15,1896,84,1401,0,4,1401
14,12,1906,74,531,0,5,531
10,15,0,1375,531,531,6,531
7,11,990,990,873,0,1,873
20,10,990,117,900,873,2,900
8,19,1873,107,792,0,3,792
6,14,0,1081,792,792,4,792
19,18,990,990,307,0,1,307
7,15,990,683,482,307,2,482
19,18,683,508,930,482,3,623
7,15,0,60,1105,930,4,623
20,13,990,990,127,0,1,127
3,19,990,863,817,127,2,817
20,13,863,173,959,817,3,832
3,19,0,31,1649,959,4,832
13,18,990,990,548,0,1,548
3,5,990,442,814,548,2,814
13,18,0,176,1362,814,3,814
8,15,990,990,87,0,1,87
9,19,990,903,618,87,2,618
8,15,903,372,821,618,3,734
5,6,1618,362,238,0,4,238
18,12,362,1380,247,238,5,247
5,6,1380,115,545,247,6,307
18,12,0,1073,554,545,7,307
20,6,990,990,894,0,1,894
17,1,990,96,943,894,2,943
7,11,1894,86,309,0,3,309
18,14,1904,76,188,0,4,188
3,6,1914,66,1208,0,5,1208
15,8,0,706,1208,1208,6,1208
9,14,990,990,707,0,1,707
19,16,990,283,812,707,2,812
12,1,1707,273,790,0,3,790
16,17,1717,263,724,0,4,724
4,15,1727,253,905,0,5,905
11,13,0,822,905,905,6,905
3,20,990,990,561,0,1,561
15,14,990,429,922,561,2,922
10,19,1561,419,646,0,3,646
8,10,1571,409,512,0,4,512
14,5,1581,399,93,0,5,93
2,4,399,1488,298,93,6,298
14,5,1488,101,1147,298,7,1054
15,16,1889,91,1829,0,8,1829
17,3,1899,81,709,0,9,709
2,3,1909,71,1295,0,10,1295
14,9,0,614,1295,1295,11,1295
10,6,990,990,498,0,1,498
4,8,990,492,709,498,2,709
10,6,0,281,1207,709,3,709
14,5,1709,271,1654,0,4,1654
18,19,1719,261,748,0,5,748
7,15,0,971,748,748,6,748
4,2,990,990,881,0,1,881
8,13,990,109,952,881,2,952
6,3,1881,99,1730,0,3,1730
11,2,1891,89,59,0,4,59
14,20,89,1832,59,59,5,59
19,7,158,1822,142,0,6,142
20,1,1822,16,581,142,7,581
19,7,0,1241,723,581,8,581
9,11,749,1231,268,0,9,268
6,5,1231,481,1015,268,10,1015
13,1,1509,471,1045,0,11,1045
11,8,0,464,1045,1045,12,1045
15,16,1526,454,46,0,13,46
7,1,454,1480,130,46,14,130
15,16,1480,324,1259,130,15,1213
19,20,1666,314,1318,0,16,1318
12,20,1676,304,194,0,17,194
17,7,304,1482,226,194,18,226
12,20,1482,78,795,226,19,601
7,4,1912,68,1345,0,20,1345
20,17,1922,58,1466,0,21,1466
9,12,0,456,1466,1466,22,1466
19,3,990,990,450,0,1,450
6,1,990,540,878,450,2,878
19,3,0,112,1328,878,3,878
10,12,990,990,132,0,1,132
7,20,990,858,888,132,2,888
10,12,0,102,1020,888,3,888
3,10,990,990,452,0,1,452
4,2,990,538,755,452,2,755
15,7,1452,528,756,0,3,756
14,12,0,696,756,756,4,756
7,11,1294,686,593,0,5,593
6,8,686,701,628,593,6,628
7,11,701,58,1257,628,7,664
15,18,1932,48,17,0,8,17
19,3,48,1915,35,17,9,35
15,18,1915,13,923,35,10,906
2,17,1977,3,1406,0,11,1406
14,1,0,571,1406,1406,12,1406
2,17,990,990,466,0,1,466
1,8,990,524,845,466,2,845
2,17,0,145,1311,845,3,845
12,3,990,990,330,0,1,330
5,7,990,660,927,330,2,927
12,3,0,63,1257,927,3,927
1,3,1927,53,433,0,4,433
20,15,1937,43,1172,0,5,1172
3,8,0,765,1172,1172,6,1172
20,2,990,990,540,0,1,540
7,4,990,450,637,540,2,637
20,2,0,353,1177,637,3,637
9,5,1637,343,964,0,4,964
19,10,0,673,964,964,5,964
6,19,1317,663,10,0,6,10
7,11,663,1307,332,10,7,332
6,19,1307,331,994,332,8,984
7,11,0,323,1316,994,9,984
9,4,1667,313,9,0,10,9
6,8,313,1658,282,9,11,282
9,4,1658,31,1308,282,12,1299
6,8,0,359,1581,1308,13,1299
17,19,1631,349,1375,0,14,1375
6,11,0,256,1375,1375,15,1375
19,15,1734,246,820,0,16,820
6,16,1744,236,504,0,17,504
12,11,1754,226,809,0,18,809
4,12,1764,216,155,0,19,155
5,6,216,1609,167,155,20,167
4,12,1609,49,1676,167,21,1521
5,6,0,88,1688,1676,22,1521
4,19,990,990,770,0,1,770
11,14,990,220,787,770,2,787
4,19,0,203,1557,787,3,787
20,14,990,990,630,0,1,630
9,7,990,360,767,630,2,767
19,14,1630,350,1010,0,3,1010
4,20,1640,340,1633,0,4,1633
7,3,0,7,1633,1633,5,1633
2,13,990,990,400,0,1,400
14,20,990,590,517,400,2,517
2,13,590,473,963,517,3,563
4,10,1517,463,16,0,4,16
15,8,463,1501,369,16,5,369
4,10,1501,94,753,369,6,737
3,8,1896,84,527,0,7,527
15,9,0,1369,527,527,8,527
3,12,621,1359,45,0,9,45
17,19,1359,576,1102,45,10,1102
3,12,0,257,1147,1102,11,1102
3,1,990,990,871,0,1,871
12,20,990,119,949,871,2,949
3,1,0,41,1820,949,3,949
4,5,1949,31,341,0,4,341
6,16,1959,21,1201,0,5,1201
5,6,1969,11,1156,0,6,1156
13,20,0,813,1156,1156,7,1156
14,4,1177,803,1001,0,8,1001
12,4,1187,793,204,0,9,204
7,20,793,983,725,204,10,725
12,4,983,68,1178,725,11,974
7,20,0,9,1699,1178,12,974
15,10,1982,0,898,0,13,898
14,18,1973,0,799,0,14,799
11,4,1964,0,796,0,15,796
19,5,990,990,576,0,1,576
4,14,990,414,589,576,2,589
19,5,0,401,1165,589,3,589
19,15,990,990,117,0,1,117
10,8,990,873,430,117,2,430
19,15,873,560,859,430,3,742
10,8,0,131,1172,859,4,742
15,13,1859,121,959,0,5,959
2,18,1869,111,1679,0,6,1679
8,19,0,190,1679,1679,7,1679
16,2,1800,180,356,0,8,356
9,7,1810,170,1287,0,9,1287
5,2,1820,160,685,0,10,685
6,7,0,1135,685,685,11,685
13,14,990,990,524,0,1,524
18,2,990,466,636,524,2,636
10,20,1524,456,983,0,3,983
17,19,1534,446,835,0,4,835
9,15,1544,436,339,0,5,339
14,8,436,1205,349,339,6,349
9,15,1205,87,947,349,7,608
14,8,0,597,957,947,8,608
5,3,990,990,789,0,1,789
2,9,990,201,802,789,2,802
7,13,1789,191,1635,0,3,1635
14,19,1799,181,947,0,4,947
16,13,1809,171,1646,0,5,1646
6,1,0,163,1646,1646,6,1646
1,16,990,990,490,0,1,490
14,17,990,500,788,490,2,788
1,16,0,202,1278,788,3,788
4,15,1788,192,1012,0,4,1012
12,6,0,776,1012,1012,5,1012
4,16,990,990,978,0,1,978
11,1,990,12,986,978,2,986
4,16,0,4,1964,986,3,986
15,2,990,990,779,0,1,779
13,6,990,211,937,779,2,937
5,8,1779,201,779,0,3,779
19,14,0,1000,779,779,4,779
4,15,990,990,976,0,1,976
20,7,990,14,982,976,2,982
1,8,1982,4,30,0,3,30
13,11,0,1952,30,30,4,30
6,19,990,990,540,0,1,540
12,15,990,450,797,540,2,797
15,9,1540,440,360,0,3,360
3,7,440,1180,414,360,4,414
15,9,1180,26,1392,414,5,1032
3,7,0,148,1446,1392,6,1032
7,5,990,990,714,0,1,714
17,13,990,276,894,714,2,894
11,8,1714,266,670,0,3,670
4,13,0,1044,670,670,4,670
16,2,990,990,298,0,1,298
8,20,990,692,919,298,2,919
16,2,0,71,1217,919,3,919
12,8,990,990,20,0,1,20
15,16,990,970,314,20,2,314
12,8,970,676,756,314,3,736
15,16,0,234,1050,756,4,736
4,7,1756,224,950,0,5,950
3,10,1766,214,1003,0,6,1003
13,8,1776,204,397,0,7,397
4,15,0,1379,397,397,8,397
16,11,611,1369,186,0,9,186
15,18,1369,425,391,186,10,391
16,11,425,978,607,391,11,421
15,18,978,4,1286,607,12,895
10,17,1996,0,1426,0,13,1426
18,17,990,990,969,0,1,969
11,4,990,21,985,969,2,985
18,20,1969,11,1940,0,3,1940
10,12,1988,1,1632,0,4,1632
7,6,0,356,1632,1632,5,1632
12,16,1625,346,1389,0,6,1389
11,4,0,236,1389,1389,7,1389
18,2,990,990,872,0,1,872
7,12,990,118,949,872,2,949
11,9,1872,108,826,0,3,826
13,16,0,1046,826,826,4,826
17,7,944,1036,818,0,5,818
9,16,1036,126,983,818,6,983
17,7,0,53,1801,983,7,983
4,1,990,990,378,0,1,378
6,15,990,612,449,378,2,449
4,1,612,541,829,449,3,451
6,15,541,161,905,829,4,456
4,1,0,85,1285,905,5,456
14,8,1905,75,1654,0,6,1654
20,9,0,251,1654,1654,7,1654
17,14,1739,241,858,0,8,858
14,5,1749,231,482,0,9,482
5,16,1759,221,898,0,10,898
11,18,1769,211,1664,0,11,1664
14,6,0,105,1664,1664,12,1664
1,13,990,990,524,0,1,524
20,5,990,466,776,524,2,776
13,6,1524,456,107,0,3,107
14,17,456,1417,407,107,4,407
13,6,1417,49,684,407,5,577
14,17,0,840,984,684,6,577
1,4,990,990,204,0,1,204
19,14,990,786,517,204,2,517
1,4,786,473,826,517,3,622
19,14,0,164,1139,826,4,622
8,20,990,990,24,0,1,24
19,6,990,966,601,24,2,601
8,20,966,389,919,601,3,895
19,6,0,71,1496,919,4,895
17,10,990,990,530,0,1,530
13,3,990,460,630,530,2,630
17,10,0,360,1160,630,3,630
16,11,1630,350,1098,0,4,1098
1,19,1640,340,397,0,5,397
20,10,1650,330,1433,0,6,1433
12,10,1660,320,1295,0,7,1295
14,3,0,365,1295,1295,8,1295
16,4,1625,355,103,0,9,103
11,8,355,1522,187,103,10,187
16,4,1522,168,1568,187,11,1465
20,4,1822,158,1474,0,12,1474
1,16,0,348,1474,1474,13,1474
12,14,1642,338,745,0,14,745
7,17,0,897,745,745,15,745
8,3,990,990,548,0,1,548
19,6,990,442,762,548,2,762
8,3,0,228,1310,762,3,762
18,12,990,990,919,0,1,919
3,19,990,71,930,919,2,930
18,12,0,60,1849,930,3,930
20,15,990,990,102,0,1,102
18,13,990,888,246,102,2,246
20,15,888,744,649,246,3,547
18,13,744,341,834,649,4,588
20,15,0,156,1237,834,5,588
13,18,1834,146,1416,0,6,1416
12,3,0,418,1416,1416,7,1416
9,5,1572,408,1548,0,8,1548
2,15,0,24,1548,1548,9,1548
16,12,1966,14,401,0,10,401
18,1,1976,4,196,0,11,196
2,15,0,1780,196,196,12,196
18,6,990,990,280,0,1,280
3,14,990,710,876,280,2,876
8,6,1280,700,685,0,3,685
13,1,700,595,697,685,4,697
8,6,0,3,1382,697,5,697
6,7,1997,0,1826,0,6,1826
2,5,0,171,1826,1826,7,1826
13,10,1816,161,1251,0,8,1251
11,3,1826,151,778,0,9,778
11,3,1836,141,1062,0,10,1062
10,12,0,774,1062,1062,11,1062
9,19,990,990,798,0,1,798
10,11,990,192,905,798,2,905
9,19,0,85,1703,905,3,905
17,9,1905,75,854,0,4,854
20,7,0,1051,854,854,5,854
12,13,939,1041,596,0,6,596
